date,vpn,country_code,load_pct
2026-08-26,surfshark,AD,34
2026-08-26,surfshark,AE,18
2026-08-26,surfshark,AL,49
2026-08-26,surfshark,AM,25
2026-08-26,surfshark,AR,35
2026-08-26,surfshark,AT,26
2026-08-26,surfshark,AU,16
2026-08-26,surfshark,AZ,28
2026-08-26,surfshark,BA,27
2026-08-26,surfshark,BD,8
2026-08-26,surfshark,BE,32
2026-08-26,surfshark,BG,36
2026-08-26,surfshark,BN,6
2026-08-26,surfshark,BO,16
2026-08-26,surfshark,BR,40
2026-08-26,surfshark,BS,35
2026-08-26,surfshark,BT,16
2026-08-26,surfshark,BZ,29
2026-08-26,surfshark,CA,32
2026-08-26,surfshark,CH,22
2026-08-26,surfshark,CL,33
2026-08-26,surfshark,CO,41
2026-08-26,surfshark,CR,17
2026-08-26,surfshark,CY,32
2026-08-26,surfshark,CZ,39
2026-08-26,surfshark,DE,28
2026-08-26,surfshark,DK,26
2026-08-26,surfshark,DZ,30
2026-08-26,surfshark,EC,19
2026-08-26,surfshark,EE,13
2026-08-26,surfshark,EG,26
2026-08-26,surfshark,ES,36
2026-08-26,surfshark,FI,20
2026-08-26,surfshark,FR,28
2026-08-26,surfshark,GB,30
2026-08-26,surfshark,GE,16
2026-08-26,surfshark,GH,10
2026-08-26,surfshark,GL,15
2026-08-26,surfshark,GR,36
2026-08-26,surfshark,HK,20
2026-08-26,surfshark,HR,28
2026-08-26,surfshark,HU,23
2026-08-26,surfshark,ID,10
2026-08-26,surfshark,IE,38
2026-08-26,surfshark,IL,19
2026-08-26,surfshark,IM,15
2026-08-26,surfshark,IN,35
2026-08-26,surfshark,IS,36
2026-08-26,surfshark,IT,20
2026-08-26,surfshark,JP,21
2026-08-26,surfshark,KH,5
2026-08-26,surfshark,KR,13
2026-08-26,surfshark,KZ,33
2026-08-26,surfshark,LA,3
2026-08-26,surfshark,LI,8
2026-08-26,surfshark,LK,5
2026-08-26,surfshark,LT,20
2026-08-26,surfshark,LU,26
2026-08-26,surfshark,LV,13
2026-08-26,surfshark,MA,19
2026-08-26,surfshark,MC,23
2026-08-26,surfshark,MD,11
2026-08-26,surfshark,ME,6
2026-08-26,surfshark,MK,13
2026-08-26,surfshark,MM,12
2026-08-26,surfshark,MN,8
2026-08-26,surfshark,MO,10
2026-08-26,surfshark,MT,13
2026-08-26,surfshark,MX,42
