date,currency,rate_per_usd
2026-08-26,EUR,0.8569
2026-08-26,GBP,0.7334
2026-08-26,IDR,17713.7828
2026-08-26,INR,95.4238
2026-08-26,JPY,159.1583
2026-08-26,KRW,1383.3038
2026-08-26,MYR,4.0366
2026-08-26,PHP,61.673
2026-08-26,SGD,1.2697
2026-08-26,THB,32.7317
2026-08-26,TWD,31.8477
2026-08-26,VND,26059.9057
2026-08-27,EUR,0.8583
2026-08-27,GBP,0.7357
2026-08-27,IDR,17741.1531
2026-08-27,INR,95.5029
2026-08-27,JPY,159.3125
2026-08-27,KRW,1382.494
2026-08-27,MYR,4.0298
2026-08-27,PHP,61.7859
2026-08-27,SGD,1.2711
2026-08-27,THB,32.8256
2026-08-27,TWD,31.826
2026-08-27,VND,26062.2142
2026-08-29,EUR,0.8601
2026-08-29,GBP,0.7371
2026-08-29,IDR,17709.1706
2026-08-29,INR,95.4619
2026-08-29,JPY,159.8024
2026-08-29,KRW,1376.2461
2026-08-29,MYR,4.0259
2026-08-29,PHP,62.2945
2026-08-29,SGD,1.2719
2026-08-29,THB,32.9897
2026-08-29,TWD,31.6561
2026-08-29,VND,26056.9671
2026-08-30,EUR,0.8602
2026-08-30,GBP,0.7371
2026-08-30,IDR,17733.1666
2026-08-30,INR,95.5177
2026-08-30,JPY,159.8041
2026-08-30,KRW,1376.2251
2026-08-30,MYR,4.0259
2026-08-30,PHP,62.3208
2026-08-30,SGD,1.2723
2026-08-30,THB,32.981
2026-08-30,TWD,31.6623
2026-08-30,VND,26050.8841
2026-08-31,EUR,0.8623
2026-08-31,GBP,0.7384
2026-08-31,IDR,17721.8032
2026-08-31,INR,95.3758
2026-08-31,JPY,159.8875
2026-08-31,KRW,1372.3133
2026-08-31,MYR,4.0259
2026-08-31,PHP,62.3832
2026-08-31,SGD,1.2733
2026-08-31,THB,33.1377
2026-08-31,TWD,31.6493
2026-08-31,VND,26006.3745
2026-09-01,EUR,0.8621
2026-09-01,GBP,0.7387
2026-09-01,IDR,17741.7977
2026-09-01,INR,95.0757
2026-09-01,JPY,159.9739
2026-09-01,KRW,1371.5665
2026-09-01,MYR,4.0334
2026-09-01,PHP,62.4351
2026-09-01,SGD,1.2726
2026-09-01,THB,33.2142
2026-09-01,TWD,31.6997
2026-09-01,VND,26010.6182
2026-09-02,EUR,0.8631
2026-09-02,GBP,0.7405
2026-09-02,IDR,17740.0007
2026-09-02,INR,94.9855
2026-09-02,JPY,159.8569
2026-09-02,KRW,1368.1687
2026-09-02,MYR,4.0419
2026-09-02,PHP,62.5238
2026-09-02,SGD,1.2731
2026-09-02,THB,33.2421
2026-09-02,TWD,31.7183
2026-09-02,VND,26007.4372
2026-09-03,EUR,0.8622
2026-09-03,GBP,0.7412
2026-09-03,IDR,17697.2405
2026-09-03,INR,94.6912
2026-09-03,JPY,157.5494
2026-09-03,KRW,1359.2146
2026-09-03,MYR,4.0424
2026-09-03,PHP,62.545
2026-09-03,SGD,1.2698
2026-09-03,THB,33.0956
2026-09-03,TWD,31.7576
2026-09-03,VND,26015.6689
