date,currency,rate_per_usd
2026-08-26,EUR,0.8569
2026-08-26,GBP,0.7334
2026-08-26,IDR,17713.7828
2026-08-26,INR,95.4238
2026-08-26,JPY,159.1583
2026-08-26,KRW,1383.3038
2026-08-26,MYR,4.0366
2026-08-26,PHP,61.673
2026-08-26,SGD,1.2697
2026-08-26,THB,32.7317
2026-08-26,TWD,31.8477
2026-08-26,VND,26059.9057
2026-08-27,EUR,0.8583
2026-08-27,GBP,0.7357
2026-08-27,IDR,17741.1531
2026-08-27,INR,95.5029
2026-08-27,JPY,159.3125
2026-08-27,KRW,1382.494
2026-08-27,MYR,4.0298
2026-08-27,PHP,61.7859
2026-08-27,SGD,1.2711
2026-08-27,THB,32.8256
2026-08-27,TWD,31.826
2026-08-27,VND,26062.2142
2026-08-29,EUR,0.8601
2026-08-29,GBP,0.7371
2026-08-29,IDR,17709.1706
2026-08-29,INR,95.4619
2026-08-29,JPY,159.8024
2026-08-29,KRW,1376.2461
2026-08-29,MYR,4.0259
2026-08-29,PHP,62.2945
2026-08-29,SGD,1.2719
2026-08-29,THB,32.9897
2026-08-29,TWD,31.6561
2026-08-29,VND,26056.9671
2026-08-30,EUR,0.8602
2026-08-30,GBP,0.7371
2026-08-30,IDR,17733.1666
2026-08-30,INR,95.5177
2026-08-30,JPY,159.8041
2026-08-30,KRW,1376.2251
2026-08-30,MYR,4.0259
2026-08-30,PHP,62.3208
2026-08-30,SGD,1.2723
2026-08-30,THB,32.981
2026-08-30,TWD,31.6623
2026-08-30,VND,26050.8841
2026-08-31,EUR,0.8623
2026-08-31,GBP,0.7384
2026-08-31,IDR,17721.8032
2026-08-31,INR,95.3758
2026-08-31,JPY,159.8875
2026-08-31,KRW,1372.3133
2026-08-31,MYR,4.0259
2026-08-31,PHP,62.3832
2026-08-31,SGD,1.2733
2026-08-31,THB,33.1377
2026-08-31,TWD,31.6493
2026-08-31,VND,26006.3745
2026-09-01,EUR,0.8621
2026-09-01,GBP,0.7387
2026-09-01,IDR,17741.7977
2026-09-01,INR,95.0757
2026-09-01,JPY,159.9739
2026-09-01,KRW,1371.5665
2026-09-01,MYR,4.0334
2026-09-01,PHP,62.4351
2026-09-01,SGD,1.2726
2026-09-01,THB,33.2142
2026-09-01,TWD,31.6997
2026-09-01,VND,26010.6182
2026-09-02,EUR,0.8631
2026-09-02,GBP,0.7405
2026-09-02,IDR,17740.0007
2026-09-02,INR,94.9855
2026-09-02,JPY,159.8569
2026-09-02,KRW,1368.1687
2026-09-02,MYR,4.0419
2026-09-02,PHP,62.5238
2026-09-02,SGD,1.2731
2026-09-02,THB,33.2421
2026-09-02,TWD,31.7183
2026-09-02,VND,26007.4372
2026-09-03,EUR,0.8622
2026-09-03,GBP,0.7412
2026-09-03,IDR,17697.2405
2026-09-03,INR,94.6912
2026-09-03,JPY,157.5494
2026-09-03,KRW,1359.2146
2026-09-03,MYR,4.0424
2026-09-03,PHP,62.545
2026-09-03,SGD,1.2698
2026-09-03,THB,33.0956
2026-09-03,TWD,31.7576
2026-09-03,VND,26015.6689
2026-09-04,EUR,0.8605
2026-09-04,GBP,0.7395
2026-09-04,IDR,17646.2838
2026-09-04,INR,94.5152
2026-09-04,JPY,156.1349
2026-09-04,KRW,1353.5408
2026-09-04,MYR,4.0434
2026-09-04,PHP,62.5957
2026-09-04,SGD,1.2671
2026-09-04,THB,32.9312
2026-09-04,TWD,31.6872
2026-09-04,VND,26003.6788
2026-09-05,ARS,1507.6428
2026-09-05,AUD,1.3882
2026-09-05,BRL,5.1114
2026-09-05,CAD,1.3831
2026-09-05,CHF,0.8098
2026-09-05,CNY,6.7119
2026-09-05,EUR,0.8611
2026-09-05,GBP,0.7397
2026-09-05,IDR,17635.7554
2026-09-05,INR,94.5038
2026-09-05,JPY,156.242
2026-09-05,KRW,1349.6702
2026-09-05,KZT,455.8014
2026-09-05,MYR,4.044
2026-09-05,NGN,1323.1624
2026-09-05,NZD,1.7005
2026-09-05,PHP,62.7073
2026-09-05,SGD,1.2669
2026-09-05,THB,32.9196
2026-09-05,TRY,48.4415
2026-09-05,TWD,31.6581
2026-09-05,UAH,44.566
2026-09-05,VND,26047.0256
2026-09-06,ARS,1507.9452
2026-09-06,AUD,1.3882
2026-09-06,BRL,5.1111
2026-09-06,CAD,1.3831
2026-09-06,CHF,0.8099
2026-09-06,CNY,6.7114
2026-09-06,EUR,0.8609
2026-09-06,GBP,0.7398
2026-09-06,IDR,17665.4296
2026-09-06,INR,94.4946
2026-09-06,JPY,156.2498
2026-09-06,KRW,1350.0937
2026-09-06,KZT,455.711
2026-09-06,MYR,4.0438
2026-09-06,NGN,1322.4558
2026-09-06,NZD,1.7004
2026-09-06,PHP,62.6472
2026-09-06,SGD,1.2668
2026-09-06,THB,32.9203
2026-09-06,TRY,48.4388
2026-09-06,TWD,31.6482
2026-09-06,UAH,44.6075
2026-09-06,VND,26042.0077
2026-09-07,ARS,1508.2544
2026-09-07,AUD,1.3879
2026-09-07,BRL,5.1266
2026-09-07,CAD,1.3834
2026-09-07,CHF,0.8096
2026-09-07,CNY,6.7114
2026-09-07,EUR,0.8612
2026-09-07,GBP,0.74
2026-09-07,IDR,17656.8423
2026-09-07,INR,94.4744
2026-09-07,JPY,156.1267
2026-09-07,KRW,1346.2657
2026-09-07,KZT,455.5824
2026-09-07,MYR,4.0452
2026-09-07,NGN,1321.9815
2026-09-07,NZD,1.7025
2026-09-07,PHP,62.7411
2026-09-07,SGD,1.2673
2026-09-07,THB,32.9277
2026-09-07,TRY,48.4367
2026-09-07,TWD,31.6249
2026-09-07,UAH,44.6036
2026-09-07,VND,26027.4202
2026-09-08,ARS,1511.4308
2026-09-08,AUD,1.386
2026-09-08,BRL,5.1262
2026-09-08,CAD,1.3805
2026-09-08,CHF,0.8093
2026-09-08,CNY,6.7106
2026-09-08,EUR,0.8603
2026-09-08,GBP,0.7386
2026-09-08,IDR,17602.3982
2026-09-08,INR,94.6022
2026-09-08,JPY,154.3574
2026-09-08,KRW,1340.8721
2026-09-08,KZT,454.0858
2026-09-08,MYR,4.0584
2026-09-08,NGN,1321.5234
2026-09-08,NZD,1.7095
2026-09-08,PHP,62.507
2026-09-08,SGD,1.2658
2026-09-08,THB,32.8738
2026-09-08,TRY,48.4573
2026-09-08,TWD,31.5074
2026-09-08,UAH,44.4508
2026-09-08,VND,25985.3796
